Longitude (x),Latitude (y),Station Name,Climate ID,Average,Date/Time,Year,Month,Day,Data Quality,Max Temp C,Max Temp Flag,Min Temp C,Min Temp Flag,Mean Temp C,Mean Temp Flag,Heat Deg Days C,Heat Deg Days Flag,Cool Deg Days C,Cool Deg Days Flag,Total Rain mm,Total Rain Flag,Total Snow cm,Total Snow Flag,Total Precip mm,Total Precip Flag,Snow on Grnd cm,Snow on Grnd Flag,Dir of Max Gust 10s deg,Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,,6/20/2021,2021,6,20,†,28.5,,14.5,,21.5,,0,,3.5,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/21/2021,2021,6,21,†,29,,17,,23,,0,,5,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/22/2021,2021,6,22,†,17,,9.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/23/2021,2021,6,23,†,22.5,,6.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/24/2021,2021,6,24,†,28,,11,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/25/2021,2021,6,25,†,25,,19,,22,,0,,4,,27,,0,,27,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/26/2021,2021,6,26,†,26,,16.5,,21.3,,0,,3.3,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/27/2021,2021,6,27,†,32,,21,,26.5,,0,,8.5,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/28/2021,2021,6,28,†,31.5,,21.5,,26.5,,0,,8.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/29/2021,2021,6,29,†,26.5,,19.5,,23,,0,,5,,4.2,,0,,4.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,6/30/2021,2021,6,30,†,30,,21,,25.5,,0,,7.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/1/2021,2021,7,1,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/2/2021,2021,7,2,†,24,,16.5,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/3/2021,2021,7,3,†,24.5,,13.5,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/4/2021,2021,7,4,†,26,,12,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/5/2021,2021,7,5,†,28,,20,,24,,0,,6,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/6/2021,2021,7,6,†,30.5,,20,,25.3,,0,,7.3,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/7/2021,2021,7,7,†,18.5,,11,,14.8,,3.2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/8/2021,2021,7,8,†,18,,13.5,,15.8,,2.2,,0,,19,,0,,19,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/9/2021,2021,7,9,†,22,,13.5,,17.8,,0.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/10/2021,2021,7,10,†,27,,9.5,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/11/2021,2021,7,11,†,27.5,,13.5,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/12/2021,2021,7,12,†,28,,15,,21.5,,0,,3.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/13/2021,2021,7,13,†,27,,19,,23,,0,,5,,10,,0,,10,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/14/2021,2021,7,14,†,29,,19.5,,24.3,,0,,6.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/15/2021,2021,7,15,†,29.5,,16.5,,23,,0,,5,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/16/2021,2021,7,16,†,26,,18,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/17/2021,2021,7,17,†,27,,17,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/18/2021,2021,7,18,†,30,,18,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/19/2021,2021,7,19,†,29.5,,17.5,,23.5,,0,,5.5,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/20/2021,2021,7,20,†,26,,17,,21.5,,0,,3.5,,26.4,,0,,26.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/21/2021,2021,7,21,†,25,,15.5,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/22/2021,2021,7,22,†,26,,15.5,,20.8,,0,,2.8,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/23/2021,2021,7,23,†,26,,14,,20,,0,,2,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/24/2021,2021,7,24,†,27,,12,,19.5,,0,,1.5,,9,,0,,9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/25/2021,2021,7,25,†,27,,18,,22.5,,0,,4.5,,7,,0,,7,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/26/2021,2021,7,26,†,29,,15.5,,22.3,,0,,4.3,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/27/2021,2021,7,27,†,20,,13,,16.5,,1.5,,0,,5,,0,,5,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/28/2021,2021,7,28,†,25,,11,,18,,0,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/29/2021,2021,7,29,†,19,,14,,16.5,,1.5,,0,,6.2,,0,,6.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/30/2021,2021,7,30,†,19.5,,12.5,,16,,2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,7/31/2021,2021,7,31,†,24,,12,,18,,0,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/1/2021,2021,8,1,†,19,,13,,16,,2,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/2/2021,2021,8,2,†,23.5,,14,,18.8,,0,,0.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/3/2021,2021,8,3,†,26.5,,12,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/4/2021,2021,8,4,†,28,,14,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/5/2021,2021,8,5,†,29,,14,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/6/2021,2021,8,6,†,30,,17,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/7/2021,2021,8,7,†,28,,17,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/8/2021,2021,8,8,†,28,,19,,23.5,,0,,5.5,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/9/2021,2021,8,9,†,31.5,,19.5,,25.5,,0,,7.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/10/2021,2021,8,10,†,31,,20.5,,25.8,,0,,7.8,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/11/2021,2021,8,11,†,31.5,,22.5,,27,,0,,9,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/12/2021,2021,8,12,†,31,,22,,26.5,,0,,8.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/13/2021,2021,8,13,†,31.5,,19,,25.3,,0,,7.3,,18.4,,0,,18.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/14/2021,2021,8,14,†,24.5,,17,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/15/2021,2021,8,15,†,24.5,,9.5,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/16/2021,2021,8,16,†,26.5,,10.5,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/17/2021,2021,8,17,†,23.5,,14,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/18/2021,2021,8,18,†,30,,21,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/19/2021,2021,8,19,†,29,,19,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/20/2021,2021,8,20,†,33,,17,,25,,0,,7,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/21/2021,2021,8,21,†,33.5,,19,,26.3,,0,,8.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/22/2021,2021,8,22,†,33,,20,,26.5,,0,,8.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/23/2021,2021,8,23,†,29,,22,,25.5,,0,,7.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/24/2021,2021,8,24,†,32,,20,,26,,0,,8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/25/2021,2021,8,25,†,33.5,,17.5,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/26/2021,2021,8,26,†,32,,21,,26.5,,0,,8.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/27/2021,2021,8,27,†,24,,17,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/28/2021,2021,8,28,†,20,,16.5,,18.3,,0,,0.3,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/29/2021,2021,8,29,†,26,,16,,21,,0,,3,,9.2,,0,,9.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/30/2021,2021,8,30,†,29,,21.5,,25.3,,0,,7.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,8/31/2021,2021,8,31,†,25,,17,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/1/2021,2021,9,1,†,24,,13.5,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/2/2021,2021,9,2,†,18.5,,11,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/3/2021,2021,9,3,†,23.5,,12.5,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/4/2021,2021,9,4,†,25,,11,,18,,0,,0,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/5/2021,2021,9,5,†,24.5,,15.5,,20,,0,,2,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/6/2021,2021,9,6,†,22.5,,14,,18.3,,0,,0.3,,4.8,,0,,4.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/7/2021,2021,9,7,†,23.5,,12.5,,18,,0,,0,,20.4,,0,,20.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/8/2021,2021,9,8,†,25,,16,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/9/2021,2021,9,9,†,23.5,,11.5,,17.5,,0.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/10/2021,2021,9,10,†,21,,12,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/11/2021,2021,9,11,†,25,,10,,17.5,,0.5,,0,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/12/2021,2021,9,12,†,23,,18,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/13/2021,2021,9,13,†,22,,11,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/14/2021,2021,9,14,†,23,,8,,15.5,,2.5,,0,,20.4,,0,,20.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/15/2021,2021,9,15,†,20,,17,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/16/2021,2021,9,16,†,24,,8.5,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/17/2021,2021,9,17,†,27,,10,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/18/2021,2021,9,18,†,22,,17,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/19/2021,2021,9,19,†,21.5,,10,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/20/2021,2021,9,20,†,25,,6,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/21/2021,2021,9,21,†,23,,13.5,,18.3,,0,,0.3,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/22/2021,2021,9,22,†,21,,17,,19,,0,,1,,39.8,,0,,39.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/23/2021,2021,9,23,†,23,,14,,18.5,,0,,0.5,,14,,0,,14,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/24/2021,2021,9,24,†,18,,13,,15.5,,2.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/25/2021,2021,9,25,†,23,,7,,15,,3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/26/2021,2021,9,26,†,19,,9,,14,,4,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/27/2021,2021,9,27,†,16.5,,9.5,,13,,5,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/28/2021,2021,9,28,†,16.5,,6,,11.3,,6.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/29/2021,2021,9,29,†,15,,7.5,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,9/30/2021,2021,9,30,†,17,,7,,12,,6,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/1/2021,2021,10,1,†,17,,6,,11.5,,6.5,,0,,7.6,,0,,7.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/2/2021,2021,10,2,†,14,,11,,12.5,,5.5,,0,,18,,0,,18,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/3/2021,2021,10,3,†,14,,10.5,,12.3,,5.7,,0,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/4/2021,2021,10,4,†,18,,9,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/5/2021,2021,10,5,†,20.5,,12,,16.3,,1.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/6/2021,2021,10,6,†,22,,7,,14.5,,3.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/7/2021,2021,10,7,†,21,,6,,13.5,,4.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/8/2021,2021,10,8,†,23,,7,,15,,3,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/9/2021,2021,10,9,†,20,,10,,15,,3,,0,,6,,0,,6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/10/2021,2021,10,10,†,19,,13,,16,,2,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/11/2021,2021,10,11,†,23.5,,14.5,,19,,0,,1,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/12/2021,2021,10,12,†,25,,11.5,,18.3,,0,,0.3,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/13/2021,2021,10,13,†,20.5,,12,,16.3,,1.7,,0,,3.2,,0,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/14/2021,2021,10,14,†,22.5,,16,,19.3,,0,,1.3,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/15/2021,2021,10,15,†,22,,15.5,,18.8,,0,,0.8,,42,,0,,42,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/16/2021,2021,10,16,†,19,,15,,17,,1,,0,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/17/2021,2021,10,17,†,13.5,,7,,10.3,,7.7,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/18/2021,2021,10,18,†,11.5,,6,,8.8,,9.2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/19/2021,2021,10,19,†,18,,4.5,,11.3,,6.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/20/2021,2021,10,20,†,20,,6,,13,,5,,0,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/21/2021,2021,10,21,†,16,,10,,13,,5,,0,,15.6,,0,,15.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/22/2021,2021,10,22,†,7,,4,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/23/2021,2021,10,23,†,9,,0,,4.5,,13.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/24/2021,2021,10,24,†,13.5,,1,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/25/2021,2021,10,25,†,8,,3,,5.5,,12.5,,0,,10.6,,0,,10.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/26/2021,2021,10,26,†,10.5,,5,,7.8,,10.2,,0,,12.2,,0,,12.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/27/2021,2021,10,27,†,14,,6,,10,,8,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/28/2021,2021,10,28,†,10.5,,1,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/29/2021,2021,10,29,†,13.5,,2,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/30/2021,2021,10,30,†,9.5,,6,,7.8,,10.2,,0,,5,,0,,5,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,10/31/2021,2021,10,31,†,11.5,,8,,9.8,,8.2,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/1/2021,2021,11,1,†,12,,5,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/2/2021,2021,11,2,†,8.5,,-1,,3.8,,14.2,,0,,5.2,,0,,5.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/3/2021,2021,11,3,†,6,,1.5,,3.8,,14.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/4/2021,2021,11,4,†,6,,-3.5,,1.3,,16.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/5/2021,2021,11,5,†,9,,-4,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/6/2021,2021,11,6,†,11,,-2,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/7/2021,2021,11,7,†,15,,-2,,6.5,,11.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/8/2021,2021,11,8,†,15.5,,2,,8.8,,9.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/9/2021,2021,11,9,†,15,,5,,10,,8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/10/2021,2021,11,10,†,11.5,,3,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/11/2021,2021,11,11,†,8,,-2,,3,,15,,0,,12.6,,0,,12.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/12/2021,2021,11,12,†,14,,3,,8.5,,9.5,,0,,6,,0,,6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/13/2021,2021,11,13,†,6,,1,,3.5,,14.5,,0,,3.6,,0,,3.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/14/2021,2021,11,14,†,6,,0,,3,,15,,0,,6,,1,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/15/2021,2021,11,15,†,4.5,,0,,2.3,,15.7,,0,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/16/2021,2021,11,16,†,4,,0.5,,2.3,,15.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/17/2021,2021,11,17,†,4,,-4.5,,-0.3,,18.3,,0,,11.4,,0,,11.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/18/2021,2021,11,18,†,8,,0,,4,,14,,0,,7.2,,0,,7.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/19/2021,2021,11,19,†,3.5,,1,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/20/2021,2021,11,20,†,4,,-5,,-0.5,,18.5,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/21/2021,2021,11,21,†,6,,1,,3.5,,14.5,,0,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/22/2021,2021,11,22,†,4,,1,,2.5,,15.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/23/2021,2021,11,23,†,-1,,-6,,-3.5,,21.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/24/2021,2021,11,24,†,5,,-9,,-2,,20,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/25/2021,2021,11,25,†,2,,-1.5,,0.3,,17.7,,0,,6.6,,0,,6.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/26/2021,2021,11,26,†,3,,0.5,,1.8,,16.2,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/27/2021,2021,11,27,†,-1,,-8,,-4.5,,22.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/28/2021,2021,11,28,†,-2,,-10,,-6,,24,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/29/2021,2021,11,29,†,-0.5,,-7,,-3.8,,21.8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,11/30/2021,2021,11,30,†,0.5,,-8,,-3.8,,21.8,,0,,0,,1,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/1/2021,2021,12,1,†,3,,-4,,-0.5,,18.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/2/2021,2021,12,2,†,8,,-3.5,,2.3,,15.7,,0,,3,,2,,4.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/3/2021,2021,12,3,†,-4,,-6,,-5,,23,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/4/2021,2021,12,4,†,-5,,-10,,-7.5,,25.5,,0,,0,,4,,3.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/5/2021,2021,12,5,†,0,,-15,,-7.5,,25.5,,0,,3,,15,,15,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/6/2021,2021,12,6,†,7.5,,-6,,0.8,,17.2,,0,,11.4,,0,,11.4,,13,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/7/2021,2021,12,7,†,-6,,-8,,-7,,25,,0,,0,,0,T,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/8/2021,2021,12,8,†,-7.5,,-10,,-8.8,,26.8,,0,,0,,3,,1.6,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/9/2021,2021,12,9,†,-6,,-10,,-8,,26,,0,,0,T,2,,1.4,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/10/2021,2021,12,10,†,0,,-10.5,,-5.3,,23.3,,0,,0,,2,,3.4,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/11/2021,2021,12,11,†,11,,-4,,3.5,,14.5,,0,,6.4,,0,,6.4,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/12/2021,2021,12,12,†,6.5,,-1,,2.8,,15.2,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/13/2021,2021,12,13,†,8.5,,1.5,,5,,13,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/14/2021,2021,12,14,†,1.5,,-1,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
